RFC,Sexo,Nombre,Apellidos,Edad,Peso[kg],Estatura[cm],Pulso[bpm],Presion[mmHg],Temperatura[C],Globulos_rojos[millones/mm3],Globulos_blancos[mm3],Plaquetas[mm3],Plasma[mL/kg],Glucosa[mg/dL],Acido_lactico[mg/dL]
LETN711204PTU,hombre,Lucas,Alvarez Herrera,51,70.67,178,84,117/78,37.0,4.88,7782,206687,28,84,13
SOEI150120JR4,hombre,Jose,Hernandez Garduño,7,22.61,123,102,114/54,36.4,5.04,5993,178221,30,96,15
OEEP820520GJ4,mujer,Aitana,Lopez Chuc,40,51.58,158,67,113/78,37.5,4.75,6571,264068,37,112,9
RAML94032849F,hombre,Pedro,Pineda Ruvalcaba,28,57.48,169,65,104/70,37.4,5.49,7118,202961,30,87,8
RESI720802HFH,mujer,Vanessa,Urbina Rivera,50,59.15,163,75,131/82,36.7,4.67,8295,279383,37,91,14
SAOV090802BFP,hombre,Jesus,Garcia Vazquez,13,70.61,169,75,111/51,37.2,4.80,6493,207505,37,91,16
AAEC21121559G,mujer,Maria,Guzman Vazquez,1,9.80,74,120,85/55,36.0,3.95,7306,278950,33,78,8
AAPE9812215QY,hombre,Jose,Mendez Miranda,24,80.00,182,76,108/71,37.8,5.09,6581,230103,37,86,14
RASE921111T62,mujer,Arleth,Diaz Segundo,30,56.20,162,85,97/74,37.2,4.12,3721,184589,37,86,9
XEAO481117R7O,hombre,Dylan,Garcia Dominguez,74,59.37,169,86,121/81,36.0,5.20,4138,206831,35,86,13
IUCI8902223LC,mujer,Carla,Ramirez Dominguez,33,52.29,158,73,106/76,37.3,4.32,4556,303763,34,89,14
LAPC9003016D6,mujer,Angela,Negrete Gonzalez,32,58.94,163,98,119/66,36.4,4.37,6380,237519,39,91,10
BEES160723Q4T,mujer,Julieta,Vazquez Blas,6,21.23,120,101,90/72,36.6,4.46,6868,291071,40,88,12
EANI180602QL6,mujer,Jimena,Perez Hidalgo,4,18.83,104,75,96/60,37.2,4.10,9332,267577,38,86,10
AIIN140713JQH,hombre,Jesus,Amador Ferrer,8,28.31,127,100,102/70,37.4,4.75,6411,243532,32,90,15
PEAL050104WT4,mujer,Lia,Francisco Verduzco,17,57.09,163,92,103/75,37.0,4.37,5494,289326,35,88,13
SIEQ641019OZJ,hombre,Emmanuel,Diaz Puentes,58,96.66,189,79,135/83,37.1,5.22,6841,179219,37,96,11
OIAN090614POK,mujer,Danna,Garcia Lopez,13,68.16,168,84,87/57,37.2,4.87,6669,179820,36,92,6
EENL89030186L,mujer,Daniela,Ramirez Zambrano,33,59.07,162,92,120/72,37.0,4.62,8688,257120,33,79,11
AAEL951203ES9,mujer,Ana,Hernandez Sanchez,27,52.38,158,90,102/73,37.5,4.77,4712,257972,31,67,12
HOID210815W3M,hombre,Dylan,Sanchez Cruz,1,11.52,75,107,85/66,36.2,4.85,6951,202655,42,93,11
LIDD391230C4T,hombre,Jose,Bautista Silva,83,89.23,186,89,129/81,35.5,4.60,5177,229868,37,98,10
CAOL731206FRN,hombre,Hugo,Ayala Lopez,49,81.24,179,85,144/79,36.9,5.49,8019,213911,33,92,8
SAUP190706IOÑ,mujer,Ana,Garza Espinoza,3,14.08,94,100,89/45,36.6,4.64,3613,354308,40,76,11
IOES160208ÑKO,hombre,Matteo,Hernandez Delgado,6,23.18,116,84,110/53,36.7,4.43,9247,275616,31,100,11
RERM730729ÑHG,mujer,Emma,Hernandez Torres,49,52.40,159,74,136/74,36.6,4.38,6393,231531,35,98,10
LULT960115WMD,hombre,Jesus,Enriquez Sosa,26,71.29,177,67,108/61,37.2,4.88,6892,205706,40,94,7
SAMO1605250VO,mujer,Regina,Trujillo Medina,6,22.13,123,94,86/63,36.9,5.04,8131,295266,35,73,10
FOAD831015HWW,hombre,Esteban,Villeda Gonzalez,39,56.41,170,67,114/68,37.3,4.70,7434,243858,36,74,9
AEOO071028MP8,mujer,Elizabeth,Ramirez Feliciano,15,52.64,165,61,111/66,37.1,4.77,3650,235964,40,88,12
TAIA120718WH8,mujer,Isabel,Elias Baez,10,39.22,142,89,108/60,37.0,4.79,7280,319959,34,69,8
EOII9807037RE,mujer,Maria,Lezama Gonzalez,24,76.39,172,65,114/73,37.4,4.58,6580,212299,38,83,14
TAOZ6506274WÑ,hombre,Emmanuel,Ramirez Jaimes,57,58.10,169,61,134/86,37.2,4.47,5687,270275,32,102,10
QALO050928UL8,mujer,Alexa,Carlos Zuñiga,17,55.78,163,79,109/57,37.2,4.63,6317,249562,41,92,13
SOAE9802157T0,mujer,Ana,Mendoza Barrera,24,46.18,152,67,111/73,36.7,4.48,7653,239212,31,76,7
SESE920929467,hombre,Jesus,Rosales Cruz,30,57.01,166,84,99/70,37.4,5.31,5601,213852,29,78,9
OOUI410510Y4H,hombre,Carlos,Ek Sierra,81,63.38,171,86,111/74,36.2,4.87,7517,262622,36,94,6
REET960101XCR,mujer,Renata,Rodriguez Castro,26,56.72,163,72,103/69,36.7,4.16,5480,201858,42,83,11
LELA780413K7K,mujer,Renata,Rodriguez Carbajal,44,57.17,163,80,125/82,36.8,4.39,7208,332908,36,109,13
TEEN8710013Q3,mujer,Yoselin,Farias Ortiz,35,54.17,159,86,130/67,36.6,4.40,6830,297800,32,84,8
EOEB590517UPV,hombre,Dylan,Flores Ortiz,63,63.11,169,87,115/80,37.2,4.39,6085,269789,28,78,11
MOQC860223IRF,hombre,Santiago,Dominguez Ramos,36,79.81,182,76,114/78,37.0,4.60,8282,187552,33,75,9
AALU011122W2W,hombre,Jose,Hernandez Castillo,21,70.61,178,71,124/73,36.9,4.92,7503,257122,37,80,9
IOST881225BV1,mujer,Lucia,Flores Guzman,34,67.32,166,85,118/63,37.3,4.78,6134,175431,37,78,14
AASU140905SPE,hombre,Ian,Lopez Amezcua,8,35.91,136,83,92/45,37.1,4.53,7286,279830,30,86,10
PIUA1905254LG,hombre,Matias,Cruz Corona,3,18.92,100,109,95/58,36.5,4.76,6138,199282,31,100,11
IEEU6203295W5,mujer,Monserrat,Gonzalez Cortes,60,59.34,163,92,119/84,37.0,4.81,6542,326009,40,90,7
LAEC200212J5H,mujer,Saori,Mendoza Sanchez,2,11.98,87,113,82/54,37.0,5.03,6074,305864,31,95,9
OELA920623EH6,hombre,Joel,Patricio Roblero,30,68.76,175,75,110/62,37.2,5.05,5763,228146,39,80,13
AITR9007219CV,hombre,Dylan,Pozos Zavala,32,71.99,177,80,109/80,36.0,4.70,7006,218233,39,83,12
NEEE760924DCY,mujer,Dafne,Rubio Galvan,46,54.35,159,79,125/84,36.9,4.75,5754,206448,35,84,10
DAOM750622CTB,mujer,Naomi,Martinez Hernandez,47,67.80,168,81,111/76,36.9,4.91,5803,219492,34,78,14
OAAL021209QDM,hombre,Abdiel,De la rosa Gutierrez,20,64.22,173,82,114/76,37.0,4.72,5768,223737,35,80,9
REDS901118DUJ,hombre,Sebastian,Hernandez Olivares,32,54.83,163,72,106/71,36.9,4.91,7110,187595,35,79,13
AUAG000515F3C,hombre,Miguel,Ayala Castillo,22,73.28,177,90,113/65,36.4,4.96,5914,272418,39,81,13
EUIC9602028WD,mujer,Lucia,Garcia Vasquez,26,87.55,170,77,123/71,37.3,4.65,3971,263296,34,99,10
AAEE120907J15,mujer,Montserrat,Silva Sanchez,10,37.90,146,91,99/50,37.1,4.72,6334,226481,42,82,9
SAMN1510287VT,hombre,Omar,Mendoza Ramirez,7,23.65,123,99,98/54,36.0,5.11,7468,191756,31,83,12
AIOO690720DOT,mujer,Valeria,Lara Nieto,53,69.18,167,100,144/76,36.3,4.30,8902,242712,43,78,7
MEON881217K83,mujer,Ana,Carrillo Reyes,34,57.46,162,65,117/64,36.9,4.33,7609,254484,35,100,14
UALL990629L7A,mujer,Paulina,Pelayo Garcia,23,47.99,147,91,110/79,37.3,4.32,5903,288873,38,87,14
EUQR841117PSW,mujer,Nahomi,Camacho Mendez,38,73.56,172,90,127/79,36.6,4.20,8998,222684,32,81,10
EALD171022I9E,hombre,Misael,Garcia Ortega,5,17.73,106,91,114/58,36.9,5.13,8203,179738,34,87,9
TEPL791013PQ2,mujer,Daniela,Guzman Mateos,43,66.90,170,68,118/77,37.1,4.31,7527,323716,41,88,16
MEPU2012023PD,mujer,Meredith,Martinez Hernandez,2,14.38,88,86,102/70,36.2,4.44,7900,277646,37,85,13
SUEG801029PJB,mujer,Fabiola,Carrillo Lopez,42,67.82,170,97,125/78,37.1,4.24,8529,195688,33,90,11
CEUN091206FAI,mujer,Valentina,Jimenez Meza,13,53.77,162,76,98/66,37.0,4.66,7739,191900,38,88,15
OAOE891125Q9W,mujer,Ximena,Resendiz Alba,33,56.13,157,68,98/67,37.1,4.39,4229,276392,39,93,15
ÑESN0302102O8,hombre,Axel,Hernandez Rojas,19,54.29,167,79,103/77,37.1,4.71,6064,270071,29,103,14
REIA920408Ñ58,mujer,Valentina,Hernandez Angeles,30,67.47,170,68,132/73,37.3,4.48,5217,243330,40,87,15
EERE040730CR5,hombre,Alexander,Uc Enciso,18,58.01,172,75,101/69,36.7,4.88,5518,254468,30,82,9
RAIA050407NXJ,hombre,Mateo,Carbajal Muñoz,17,74.04,179,88,109/61,36.9,4.88,6748,164400,39,93,11
OILU710903MEJ,hombre,Liam,Ramirez Galeana,51,62.45,174,87,130/79,36.8,5.10,5981,212995,29,94,12
AIET120613UNN,hombre,Daniel,Ortiz Cristobal,10,42.41,146,89,99/65,36.2,5.17,4767,225086,36,75,10
AEYN780320WZ2,mujer,Alexia,Hernandez Bautista,44,47.60,150,82,134/78,36.5,4.99,6977,260618,36,100,9
POIE140326SFZ,hombre,Mateo,Jimenez Ramirez,8,22.33,119,106,94/62,36.3,4.74,5606,247711,34,69,7
SOEE1008116Y9,hombre,Vicente,Flores Garcia,12,40.10,149,74,82/63,37.2,5.05,6244,232452,34,67,15
EENE7111078L5,mujer,Mariana,Hernandez Salazar,51,58.47,164,83,122/75,37.0,4.37,6449,219408,35,86,9
REOO200305UBT,hombre,Santiago,Gutierrez Hernandez,2,14.47,86,85,97/49,36.4,4.98,7118,274563,29,83,10
IOAE570316W82,mujer,Ana,Hernandez Jimenez,65,83.53,174,62,125/79,37.2,4.15,8421,199037,34,90,12
IUBR561218LÑÑ,hombre,Juan,Ruiz Ramos,66,69.29,179,84,100/79,36.5,4.75,4283,212127,44,83,10
OAIE890724SK7,mujer,Allison,Chacon Roman,33,76.50,171,100,116/73,36.8,4.32,5622,290413,37,99,8
DAMD810622TE0,mujer,Aurora,Ahumada Reyes,41,53.90,158,87,126/85,36.6,4.92,5278,212280,34,110,10
TORE2108291VR,mujer,Sophia,Hinojosa Perez,1,10.51,76,129,83/55,37.0,4.52,6898,334527,36,68,9
AEOU0703120XU,mujer,Frida,Najera Juarez,15,48.31,158,89,108/69,37.1,4.61,8296,338239,42,99,10
LAER610903ZVV,hombre,Juan,Perez Ruiz,61,52.38,165,82,106/84,36.9,5.18,8121,150603,37,94,12
LAEC96101672K,hombre,Axel,Chaparro Toledo,26,60.37,168,75,96/72,37.3,5.29,7750,176364,30,103,10
AIGS790123OG6,mujer,Maria,Mendoza Gallegos,43,44.25,152,71,122/77,37.2,4.50,5308,301446,36,109,9
OIRD800611JV5,mujer,Mariel,Rivera Aviña,42,61.24,162,78,121/83,37.2,5.03,5547,290626,37,105,12
DORV101031ÑBT,mujer,Carolina,Rivera Hernandez,12,48.90,155,100,103/70,37.5,4.63,5983,192784,30,87,14
EIOE750710DVB,hombre,Ismael,Temoxtle Mata,47,88.70,187,85,122/85,36.6,5.29,8418,264632,33,87,12
OORR980608OOM,mujer,Sofia,Barron Lucero,24,58.80,164,78,120/64,36.6,4.36,5433,267157,34,93,13
UEEQ780520WQR,mujer,Sara,Lazaro Rodriguez,44,66.52,168,79,121/78,36.8,4.53,6354,171459,31,76,8
PAAS950513G79,hombre,Damian,Tiburcio Calva,27,52.61,162,76,116/62,37.4,4.93,5578,205589,39,102,9
EEIT960108Y6E,mujer,Damaris,Ruiz Tadeo,26,83.04,171,93,111/70,37.3,4.31,8677,356720,39,89,8
AEMC060322S02,mujer,Mia,Gonzalez Morales,16,47.80,156,75,105/54,36.9,4.44,7461,334829,33,90,9
AAER0003133X7,hombre,Jonathan,Hernandez Gutierrez,22,80.21,182,78,116/73,36.7,5.19,5813,204016,38,85,12
TIRE190119A4A,hombre,Jesus,De leon Hernandez,3,11.70,90,93,113/68,36.9,5.03,7028,253056,36,94,10
TIAC050815YNU,mujer,Alexa,Garcia Ayala,17,45.29,152,88,105/63,37.5,4.56,6056,255517,34,101,13
QUEE161122TWZ,mujer,Zoe,Hernandez Colunga,6,30.34,122,87,110/55,36.4,4.14,7292,295020,35,79,12
SOEN930314ÑI0,hombre,Alejandro,Carbajal Becerra,29,89.54,183,81,123/70,36.8,5.23,8556,228450,35,90,13
AEBY980328TSN,hombre,Angel,Coronado Hernandez,24,72.01,176,75,99/63,37.3,5.31,7021,145499,42,89,10
NACE530525PZV,mujer,Valentina,Morales Perez,69,75.68,173,82,108/82,36.0,4.36,5914,315154,42,84,12
EIAR9304033Ñ4,mujer,Maria,Guzman Lopez,29,58.79,166,88,113/73,37.4,4.46,6696,261523,39,94,7
NEHN691207UÑW,hombre,Alejandro,Huerta Perez,53,65.36,172,80,129/74,36.9,4.99,4530,283463,32,90,13
EEUN790312LNQ,mujer,Mayte,Carmona Martinez,43,64.89,168,83,137/88,37.4,4.60,8105,184047,39,91,11
REUA0911301T5,hombre,Ivan,Ruiz Martinez,13,45.02,157,82,97/49,37.3,5.38,4946,186574,38,77,14
OAAE150918QFZ,hombre,Damian,Alvarado Herrera,7,26.04,126,79,86/54,36.7,5.09,5349,169552,37,80,11
COSC8102014DI,hombre,Carlos,Sanchez Garcia,41,70.17,178,76,120/85,37.4,5.17,5554,181970,34,72,13
RINE911018W6A,mujer,Andrea,Gonzalez Sanchez,31,46.90,151,82,118/67,37.1,4.30,7252,205184,36,106,9
